timestamp,type,price,margin,base_amount,entry_index,symbol,profit,entry_price,price_change
2026-06-15 02:10:00,ENTRY,63.831,1.0,50.0,1,HYPE,,,
2026-06-15 03:50:00,EXIT,65.255,,,1,HYPE,1.1154454732026697,63.831,0.022308909464053395
2026-06-15 03:50:00,ENTRY,65.255,1.0,50.0,2,HYPE,,,
2026-06-15 04:20:00,ENTRY,65.185,1.0,50.0,3,HYPE,,,
2026-06-15 04:30:00,ENTRY,65.118,1.0,50.0,4,HYPE,,,
2026-06-15 04:35:00,ENTRY,64.871,1.0,50.0,5,HYPE,,,
2026-06-15 04:40:00,ENTRY,64.8,1.0,50.0,6,HYPE,,,
2026-06-15 05:30:00,ENTRY,64.712,1.0,50.0,7,HYPE,,,
2026-06-15 05:35:00,ENTRY,64.599,1.0,50.0,8,HYPE,,,
2026-06-15 06:10:00,ENTRY,64.49,1.0,50.0,9,HYPE,,,
2026-06-15 08:40:00,EXIT,65.952,,,8,HYPE,1.0472298332791485,64.599,0.02094459666558297
2026-06-15 08:40:00,EXIT,65.952,,,9,HYPE,1.133509071173828,64.49,0.02267018142347656
2026-06-15 09:05:00,EXIT,66.07,,,7,HYPE,1.049264433180855,64.712,0.0209852886636171
2026-06-15 09:10:00,EXIT,66.15,,,6,HYPE,1.0416666666666734,64.8,0.020833333333333467
2026-06-15 09:45:00,EXIT,66.172,,,5,HYPE,1.0027593223474296,64.871,0.020055186446948592
2026-06-15 09:50:00,EXIT,66.44,,,4,HYPE,1.015080315734515,65.118,0.020301606314690298
2026-06-15 09:55:00,EXIT,66.51,,,3,HYPE,1.0163381145969186,65.185,0.02032676229193837
2026-06-15 10:05:00,EXIT,66.731,,,2,HYPE,1.1309478200904137,65.255,0.022618956401808277
2026-06-15 10:05:00,ENTRY,66.731,1.0,50.0,10,HYPE,,,
2026-06-15 11:30:00,EXIT,68.297,,,10,HYPE,1.1733677001693386,66.731,0.023467354003386773
2026-06-15 11:30:00,ENTRY,68.297,1.0,50.0,11,HYPE,,,
2026-06-15 11:40:00,ENTRY,67.916,1.0,50.0,12,HYPE,,,
2026-06-15 12:00:00,ENTRY,67.442,1.0,50.0,13,HYPE,,,
2026-06-15 13:35:00,ENTRY,67.364,1.0,50.0,14,HYPE,,,
2026-06-15 13:40:00,ENTRY,67.182,1.0,50.0,15,HYPE,,,
2026-06-15 13:55:00,ENTRY,66.974,1.0,50.0,16,HYPE,,,
2026-06-15 14:00:00,ENTRY,66.842,1.0,50.0,17,HYPE,,,
2026-06-15 14:05:00,ENTRY,66.745,1.0,50.0,18,HYPE,,,
2026-06-15 15:45:00,EXIT,68.246,,,17,HYPE,1.0502378743903507,66.842,0.021004757487807012
2026-06-15 15:45:00,EXIT,68.246,,,18,HYPE,1.1244287961644994,66.745,0.02248857592328999
2026-06-15 16:50:00,EXIT,68.333,,,16,HYPE,1.014572819303009,66.974,0.02029145638606018
2026-06-15 22:30:00,ENTRY,67.001,1.0,50.0,19,HYPE,,,
2026-06-15 22:45:00,ENTRY,66.671,1.0,50.0,20,HYPE,,,
2026-06-15 22:55:00,ENTRY,66.466,1.0,50.0,21,HYPE,,,
